profileId,testId,modifiedDateUtc,testDateUtc,testTypeId,testTypeName,notes,device,leftAvgForce,leftImpulse,leftMaxForce,leftTorque,leftCalibration,leftRepetitions,rightAvgForce,rightImpulse,rightMaxForce,rightTorque,rightCalibration,rightRepetitions,tenant_id
6b672577-49fa-449b-9c87-e4771986be95,5d36ed34-963f-4a9c-90db-0e6573b82cfb,2023-02-11 13:46:24.408000+00:00,2023-02-11 13:46:23.673000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,453.0833333333333,7720.654999999998,574.25,214.48237500000002,0.0,3,535.375,8477.264999999996,680.75,254.26012500000004,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
961222de-6cc1-4cce-9d56-fa7b61589d0a,fed7f557-8035-4b80-b445-5d143195d118,2023-02-11 13:47:44.293000+00:00,2023-02-11 13:47:43.248000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,393.75,6043.585000000001,424.25,185.185125,0.0,3,400.25,5537.045000000003,433.75,189.331875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2abc2a60-f9cf-4d67-84f4-c25135bb12b4,69437ff4-7771-4314-b4cd-3d9d51a55158,2023-02-13 16:25:06.502000+00:00,2023-02-10 23:46:45.978000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,324.0,1938.3800000000003,324.0,115.18200000000002,0.0,0,337.25,1728.8999999999999,337.25,119.89237500000002,0.0,0,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2cdb7d1d-1a13-4136-a956-4592667dbba5,3683684c-28b4-4181-9048-36da61d7045f,2023-02-13 16:26:03.826000+00:00,2023-02-10 23:44:25.195000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,181.0,561.2400000000001,181.0,65.9745,0.0,0,157.0,524.0849999999997,157.0,57.22650000000001,0.0,0,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e7934bff-b4c2-45d0-8840-3aa4bd2cd5d1,e415ace4-3ee4-44dc-8141-e8c10c10ffb9,2023-02-13 16:26:31.515000+00:00,2023-02-10 23:49:26.199000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,218.0,1087.435,218.0,79.46100000000001,0.0,0,222.0,1237.1250000000002,222.0,80.91900000000001,0.0,0,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,0678e399-c351-408c-9b8e-0cb386deff84,2023-02-14 12:12:49.207000+00:00,2023-02-14 12:12:48.609000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,220.75,675.08,220.75,64.56937500000001,0.0,1,173.0,464.46000000000026,173.0,50.602500000000006,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,b81c6d46-a4ed-4221-856c-74907bdd6e55,2023-02-14 12:13:08.205000+00:00,2023-02-14 12:13:07.715000+00:00,1ccf7d5f-307d-4d1f-9fb3-1d8a9878d94a,ISO 30,,NordBord-1756,253.75,202.66500000000002,253.75,74.22187500000001,0.0,1,190.5,295.37500000000006,190.5,55.721250000000005,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,e5d4a1d1-337f-45f6-8742-f99564f0fdf6,2023-02-14 12:15:44.865000+00:00,2023-02-14 12:15:44.437000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,220.25,378.36499999999995,220.25,64.42312500000001,0.0,1,212.0,219.12000000000003,212.0,62.010000000000005,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,29698c3b-eae5-42be-a796-1822edc220b7,2023-02-14 12:16:07.563000+00:00,2023-02-14 12:16:07.115000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,189.0,635.6900000000002,189.0,55.282500000000006,0.0,1,177.25,554.4100000000001,177.25,51.845625000000005,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,9d422f70-3bd9-41f6-a769-7ffe391fb903,2023-03-03 19:52:14.943000+00:00,2023-03-03 19:51:28.853000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,373.25,3182.595000000001,377.75,175.08712500000001,0.0,2,448.375,3975.4100000000008,468.25,217.03387500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
cf3e7ace-6bd3-47f5-a514-1fcfb5d23c2c,e04e5fe8-acc0-4b6d-910b-dd6866584919,2023-03-06 22:34:13.742000+00:00,2023-03-06 22:34:12.975000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,381.125,3896.530000000001,394.0,147.15900000000002,0.0,2,402.16666666666663,3823.7099999999996,412.25,153.975375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6bb1158b-977a-4f5d-a8fe-8eb1d0cf28b3,ebc7a24e-9200-4342-a275-490b167e91f9,2023-03-06 22:37:59.169000+00:00,2023-03-06 22:37:57.873000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,343.91666666666663,3993.92,378.75,141.46312500000002,0.0,3,401.08333333333337,4473.160000000001,406.25,151.73437500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
cf3e7ace-6bd3-47f5-a514-1fcfb5d23c2c,5303d6d9-5d9d-4b42-817c-adad9cf930b2,2023-03-06 22:42:05.605000+00:00,2023-03-06 22:42:04.091000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,380.5833333333333,6111.820000000001,389.5,155.99475,0.0,3,426.5,6468.910000000002,452.25,181.126125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6bb1158b-977a-4f5d-a8fe-8eb1d0cf28b3,b2e50e2a-4afb-44f8-b99d-f25f6a2a5223,2023-03-06 22:44:40.700000+00:00,2023-03-06 22:44:39.902000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,319.0833333333333,4566.734999999998,326.0,127.629,0.0,3,375.0833333333333,4620.440000000001,399.25,156.306375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
346dbf48-e001-43d8-ae69-fc93f32e259d,8aa9b183-d209-4c65-8415-4e2b8b3ae43b,2023-03-06 22:47:58.603000+00:00,2023-03-06 22:47:57.233000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,432.8333333333333,5067.450000000003,482.25,184.460625,0.0,3,373.6666666666667,4041.294999999999,398.5,152.42625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
514c77ed-a26b-442d-b9a6-b9e4d654e7d0,3d743e66-189e-4964-ab1c-fb3450ca728f,2023-03-06 22:50:50.634000+00:00,2023-03-06 22:50:49.944000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,475.25,6156.955000000002,493.5,193.20525,0.0,3,397.99999999999994,6162.190000000001,423.25,165.70237500000002,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
514c77ed-a26b-442d-b9a6-b9e4d654e7d0,a0e5006b-3c8d-4e21-9c23-f30bca24ffbc,2023-03-06 22:54:57.726000+00:00,2023-03-06 22:54:56.821000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,406.375,2018.87,420.75,160.93687500000001,0.0,2,358.375,2214.37,362.5,138.65625,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f9c0d078-e694-4fc9-ae76-fe1eceda08a6,81620224-7cc4-4b41-b6e0-895845616ed0,2023-03-06 22:57:31.324000+00:00,2023-03-06 22:57:30.530000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,435.0,5067.195000000001,449.75,167.98162500000004,0.0,3,466.08333333333326,5453.375,516.0,192.72600000000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
63ca93b1-075e-49f8-8222-f4fe6bb1af55,6a2f7361-bdb6-4ecd-8311-2e0e9e3eaed5,2023-03-06 22:59:08.582000+00:00,2023-03-06 22:59:07.843000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,419.0,5086.669999999998,431.25,168.834375,0.0,3,433.75,4808.4299999999985,467.75,183.12412500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
63ca93b1-075e-49f8-8222-f4fe6bb1af55,af008e59-8029-4beb-a716-13d8f746024a,2023-03-06 23:02:40.766000+00:00,2023-03-06 23:02:40.003000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,405.1666666666667,3862.2400000000002,421.25,176.293125,0.0,3,347.25,3971.584999999999,419.0,175.3515,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2b77a5ee-bf18-4fd5-a475-b7c639c57578,0590cbf0-b29b-45ec-bc8b-29ed7f0de034,2023-03-06 23:05:02.910000+00:00,2023-03-06 23:05:02.152000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,438.08333333333337,5388.490000000001,462.75,172.83712500000001,0.0,3,473.5,5452.179999999999,498.5,186.18975000000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
1936564d-7238-4c40-b9a8-e08853042437,9381469d-52b3-4590-986c-d6d72d420cba,2023-03-06 23:06:42.181000+00:00,2023-03-06 23:06:41.299000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,398.3333333333333,4131.525,413.25,161.787375,0.0,3,389.0833333333333,4299.2300000000005,409.25,160.221375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2b77a5ee-bf18-4fd5-a475-b7c639c57578,e1881d4f-0139-44f1-a73e-df555b5955b9,2023-03-06 23:08:23.331000+00:00,2023-03-06 23:08:22.509000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,241.08333333333334,3043.74,243.25,101.800125,0.0,3,247.08333333333334,3105.220000000001,266.0,111.321,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
1936564d-7238-4c40-b9a8-e08853042437,8db83fbc-100b-41aa-b207-79dd16a6f5df,2023-03-06 23:10:07.611000+00:00,2023-03-06 23:10:06.909000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,347.625,2852.075000000002,380.75,142.21012500000003,0.0,2,378.0,3309.2199999999966,405.0,151.2675,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c2b5e898-dcfe-44ac-a646-cc79e0f39783,b1a41e39-b989-4d20-bad3-4a2a810d77f9,2023-03-06 23:17:06.371000+00:00,2023-03-06 23:17:05.699000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,240.41666666666663,2307.5849999999996,262.75,98.13712500000001,0.0,3,278.3333333333333,2762.2949999999996,310.25,115.87837500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
459c4f90-c5fc-4b17-a5f8-39d595191e0e,ef1e14c6-6fc5-4948-8191-9c96615db81e,2023-03-06 23:19:46.605000+00:00,2023-03-06 23:19:45.916000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,406.41666666666663,4799.43,463.25,160.51612500000002,0.0,3,499.91666666666663,5646.145000000002,561.75,194.646375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c2b5e898-dcfe-44ac-a646-cc79e0f39783,899c1f43-cc29-492f-bb65-aa06f39e920d,2023-03-06 23:21:47.031000+00:00,2023-03-06 23:21:46.363000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,341.25,4121.6150000000025,366.5,136.88775,0.0,2,375.125,4334.769999999998,381.0,142.3035,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
459c4f90-c5fc-4b17-a5f8-39d595191e0e,d02b4705-4706-4b2a-9b35-286dcd7efc87,2023-03-06 23:24:12.632000+00:00,2023-03-06 23:24:11.173000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,418.5833333333333,6213.985000000001,440.5,180.38475000000003,0.0,3,509.25,8575.299999999996,533.25,218.36587500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
02c127dc-04c3-4860-9722-b2ac1e68d9ab,a794e8b1-e7c5-40d1-b576-f511d1828f1d,2023-03-06 23:26:54.723000+00:00,2023-03-06 23:26:53.996000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,369.66666666666663,4883.715000000002,380.0,141.93,0.0,3,369.0833333333333,4044.8799999999997,389.25,145.38487500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e34ca6cd-be23-4726-85fc-4ed57c19c80a,37679a61-2c30-4ec7-83ca-8cdb855ef30e,2023-03-06 23:28:23.074000+00:00,2023-03-06 23:28:21.456000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,352.41666666666663,3430.6,374.25,149.887125,0.0,3,371.5,3549.395000000002,376.75,150.888375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
02c127dc-04c3-4860-9722-b2ac1e68d9ab,a378d31c-0c3b-483f-83cb-de79323c6a8e,2023-03-06 23:29:53.700000+00:00,2023-03-06 23:29:52.949000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,345.25,3809.1450000000013,368.5,154.21725,0.0,3,309.0,4076.215000000001,343.75,143.859375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e34ca6cd-be23-4726-85fc-4ed57c19c80a,4a1f24e7-1a93-4711-a0d7-e39e20460a82,2023-03-06 23:32:17.954000+00:00,2023-03-06 23:32:16.891000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,222.66666666666666,2032.5050000000008,276.25,110.638125,0.0,3,236.83333333333334,2275.4100000000008,247.25,99.02362500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
15fae60e-9e11-4d47-bbb5-2d664b6c9888,fd17182d-7819-4199-b266-f34d0b4fa6ff,2023-03-06 23:34:57.912000+00:00,2023-03-06 23:34:56.386000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,398.0833333333333,4645.824999999999,454.75,178.034625,0.0,3,538.5833333333334,5957.850000000002,610.25,238.912875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e743638b-b4c2-44fe-aaa1-845b38abf6e6,79c6f03a-0913-49b5-993d-a12c7e4f3886,2023-03-06 23:37:59.035000+00:00,2023-03-06 23:37:58.383000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,279.8333333333333,3367.8999999999996,320.25,113.848875,0.0,3,291.16666666666663,4379.129999999997,323.25,114.91537500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
15fae60e-9e11-4d47-bbb5-2d664b6c9888,985a144c-ca2f-47be-9f72-2a25ff866d65,2023-03-06 23:40:32.023000+00:00,2023-03-06 23:40:31.325000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,349.3333333333333,2366.005,361.25,144.68062500000002,0.0,3,406.0,3095.1649999999995,420.25,168.310125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e743638b-b4c2-44fe-aaa1-845b38abf6e6,97de0117-286a-4dd6-a2c8-9e1e270f48ea,2023-03-06 23:42:41.251000+00:00,2023-03-06 23:42:39.722000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,384.66666666666663,5261.749999999998,391.5,156.79575,0.0,3,199.66666666666666,1746.5749999999996,210.75,84.405375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
75002e2f-0505-409c-9e08-c4439f896db5,58378cc2-3369-4f77-ad04-990908ffc92c,2023-03-06 23:45:45.347000+00:00,2023-03-06 23:45:44.711000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,414.75,5369.475000000002,433.25,169.617375,0.0,3,409.16666666666663,4647.895000000002,433.0,169.5195,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
75002e2f-0505-409c-9e08-c4439f896db5,743e0b5b-68e8-4efd-8bd2-86a9f6eb507a,2023-03-06 23:47:11.341000+00:00,2023-03-06 23:47:10.605000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,410.0833333333333,3598.5650000000005,424.5,170.01225000000002,0.0,3,388.66666666666663,4330.904999999999,458.0,183.429,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
75002e2f-0505-409c-9e08-c4439f896db5,743e0b5b-68e8-4efd-8bd2-86a9f6eb507a,2023-03-06 23:47:11.341000+00:00,2023-03-06 23:47:10.605000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,410.0833333333333,3598.5650000000005,424.5,170.01225000000002,0.0,3,388.66666666666663,4330.904999999999,458.0,183.429,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
346dbf48-e001-43d8-ae69-fc93f32e259d,64a48a1c-d51f-46a3-9881-704962cca18a,2023-03-07 12:39:23.600000+00:00,2023-03-06 22:52:51.906000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,300.0,3046.9450000000006,300.0,117.45,0.0,1,363.91666666666663,3827.3950000000004,376.75,147.497625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f9c0d078-e694-4fc9-ae76-fe1eceda08a6,6e3f01c5-3230-468a-8a50-dc7ef04d6d0c,2023-03-07 12:39:59.602000+00:00,2023-03-06 23:00:37.714000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,357.41666666666663,4508.33,381.75,149.455125,0.0,3,340.0,4152.829999999998,349.5,136.82925,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
eb98c859-5d93-480f-9415-931688494275,a0dfb2c6-95f8-4d6f-8c34-9b27723f82cb,2023-03-09 22:36:13.069000+00:00,2023-03-09 22:36:12.111000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,388.99999999999994,5361.835000000002,431.0,153.22050000000002,0.0,3,385.0,4098.665,404.0,143.622,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
eb98c859-5d93-480f-9415-931688494275,b8935aa7-8105-4993-a2e1-311b2a21dce4,2023-03-09 22:40:20.190000+00:00,2023-03-09 22:40:19.468000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,390.66666666666663,3374.4300000000003,395.5,169.07625,0.0,3,375.0833333333333,3213.81,386.25,165.121875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8d2acf2d-97ca-434b-8776-2a01f0f2a1a8,49c130a3-a171-436a-a082-9f30e1768e07,2023-03-13 22:17:50.781000+00:00,2023-03-13 22:17:50.268000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,319.16666666666663,2766.735,362.0,148.239,0.0,3,342.5833333333333,4239.79,363.75,148.955625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e9982726-5aba-4f1c-8418-0d7bf037be32,28a584a0-7f08-4b62-9123-91a4876b32ea,2023-03-13 22:19:13.679000+00:00,2023-03-13 22:19:13.180000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,323.3333333333333,3315.4700000000003,353.25,147.835125,0.0,3,357.75,4414.805000000001,364.5,152.54325,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b9105d97-6477-45e6-89d6-ebaad0736f69,d6a2d9a2-11ae-4d0e-bbcd-19d74ddca488,2023-03-13 22:20:36.303000+00:00,2023-03-13 22:20:35.824000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,219.66666666666666,2196.3050000000003,233.0,95.41350000000001,0.0,3,217.75,2057.6350000000007,246.5,100.94175000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d7e840e9-dec6-4326-9885-504af5137d81,0170a1e7-d3b4-4cd3-9b77-baf0a5b67185,2023-03-13 22:22:28.998000+00:00,2023-03-13 22:22:28.512000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,381.83333333333337,3751.785,407.5,166.87125,0.0,3,402.0833333333333,4432.785,423.5,173.42325000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3e1349a9-3382-4d66-9f40-1b7d3f49b308,62ecfb53-1381-4450-8f74-2c6c3ed714a9,2023-03-13 22:23:42.300000+00:00,2023-03-13 22:23:41.760000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,350.16666666666663,4870.3499999999985,370.0,174.82500000000002,0.0,3,363.41666666666663,4320.6449999999995,390.75,184.629375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c415364d-45ed-40fa-9f3c-ac93ae91e61d,a8b0dab3-a3f9-42ac-a3ef-099732eabd2c,2023-03-13 22:25:05.396000+00:00,2023-03-13 22:25:04.877000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,396.5,3912.375000000002,411.25,172.108125,0.0,3,428.75,4891.879999999999,448.25,187.592625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
763bc1e0-f270-4c3f-8007-7cee3ddbe238,33aa00f2-d751-464f-ad15-3f9354099705,2023-03-13 22:26:35.105000+00:00,2023-03-13 22:26:34.465000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,457.25,7822.305,477.5,199.83374999999998,0.0,3,426.3333333333333,7335.825,460.25,192.614625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c85494b8-4397-4462-b711-9e34c07ac45d,3b8626da-27b4-47fb-8da9-0c8fcc2f5db3,2023-03-13 22:28:01.850000+00:00,2023-03-13 22:28:01.203000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,539.9166666666666,6968.249999999993,549.0,234.6975,0.0,3,535.9166666666666,6581.915000000004,555.5,237.47625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
424b216f-8648-4f39-812e-27ba3ddb6143,6a14ea67-0cb5-4532-b9ef-d95272192c1d,2023-03-13 22:29:21.140000+00:00,2023-03-13 22:29:20.542000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,429.91666666666663,6371.970000000001,445.0,186.2325,0.0,3,467.0,6040.370000000001,478.25,200.147625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
9c1fb758-05d3-468f-b106-b9f7f7f0ca6a,fa23c595-75cf-46fa-ac10-05fb2188d2dc,2023-03-13 22:30:35.261000+00:00,2023-03-13 22:30:34.684000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,478.58333333333326,4801.625000000002,480.5,209.73825,0.0,3,452.91666666666663,4428.099999999999,459.75,200.680875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6488887b-d6ab-41cb-bf2b-0b4fb7a10407,c8bdd815-fd97-495a-9048-ca5db7a8f275,2023-03-13 22:32:05.069000+00:00,2023-03-13 22:32:04.378000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,404.5833333333333,5213.689999999997,424.0,200.34,0.0,3,387.66666666666663,5722.6599999999935,414.5,195.85125000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
909a62db-fc37-4756-afa8-88da174f2095,f3d7b345-6099-4a81-ad4f-d849d13cefad,2023-03-13 22:33:20.881000+00:00,2023-03-13 22:33:20.258000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,397.83333333333326,5789.700000000002,404.0,172.71,0.0,3,375.66666666666663,5325.230000000001,391.75,167.473125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
bd3b1b4f-e3f8-4ffa-8134-df002e202510,45aac70e-00f6-4ecd-8274-8f9d5bc62af4,2023-03-13 22:34:40.540000+00:00,2023-03-13 22:34:39.894000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,553.5,6401.52,569.0,248.3685,0.0,3,490.0,5972.789999999998,511.5,223.26975,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
118b457a-10a7-428f-8cea-b3e228a0f7a0,faf857d1-c993-4e5e-abeb-65cfd6356e9c,2023-03-13 22:35:54.601000+00:00,2023-03-13 22:35:53.943000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,484.8333333333333,5021.454999999999,497.25,226.000125,0.0,3,408.8333333333333,4107.889999999999,432.0,196.344,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
769166ae-261f-4552-9597-6ad7b33c70a0,03c5c6fe-852f-4984-afae-16d3b7893bd8,2023-03-13 22:37:56.241000+00:00,2023-03-13 22:37:55.667000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,326.75,2226.3,380.5,155.81475,0.0,3,338.4166666666667,2519.2100000000005,378.25,154.89337500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8ceefaa4-8d68-4d18-b7ac-d3bbf32ca13a,667168c6-0ff1-4c7c-b394-67955cff903a,2023-03-13 22:51:00.801000+00:00,2023-03-13 22:51:00.172000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,314.9166666666667,3084.8350000000005,349.25,143.017875,0.0,3,383.33333333333337,4165.605000000003,403.0,165.0285,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ea348ad4-9778-49a3-bf08-93e7376203dc,b89457bf-93a0-41fa-bc1c-23658a3626d1,2023-03-13 22:52:35.039000+00:00,2023-03-13 22:52:34.302000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,426.66666666666663,6503.564999999998,447.0,191.0925,0.0,3,400.8333333333333,6193.760000000001,424.5,181.47375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c7fe3c82-547a-4332-8897-269ecd0b2255,e660f8bb-a87f-4a3a-948e-b6caff050895,2023-03-13 22:54:06.406000+00:00,2023-03-13 22:54:05.704000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,336.5,5220.144999999998,362.25,151.60162499999998,0.0,3,318.0,4797.8499999999985,349.75,146.370375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0d61efa8-c965-4ec4-b8ac-873eeaec6135,d2ffceb9-1322-42ae-ac8c-02ffa882cce5,2023-03-13 22:55:22.707000+00:00,2023-03-13 22:55:22.083000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,345.6666666666667,3317.4899999999993,367.75,147.283875,0.0,3,311.25,2968.8850000000007,338.5,135.56925,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
